id,link,date
683,https://stat.taucetistation.org/json/2022/03/11/round-49601/stat.json,2022-03-11
684,https://stat.taucetistation.org/json/2022/03/27/round-50004/stat.json,2022-03-27
685,https://stat.taucetistation.org/json/2022/03/27/round-50006/stat.json,2022-03-27
686,https://stat.taucetistation.org/json/2022/03/27/round-50007/stat.json,2022-03-27
687,https://stat.taucetistation.org/json/2022/03/27/round-50008/stat.json,2022-03-27
688,https://stat.taucetistation.org/json/2022/03/27/round-50009/stat.json,2022-03-27
689,https://stat.taucetistation.org/json/2022/03/27/round-50010/stat.json,2022-03-27
690,https://stat.taucetistation.org/json/2022/03/27/round-50011/stat.json,2022-03-27
691,https://stat.taucetistation.org/json/2022/03/27/round-50012/stat.json,2022-03-27
692,https://stat.taucetistation.org/json/2022/03/27/round-50013/stat.json,2022-03-27
693,https://stat.taucetistation.org/json/2022/03/27/round-50014/stat.json,2022-03-27
694,https://stat.taucetistation.org/json/2022/03/27/round-50016/stat.json,2022-03-27
695,https://stat.taucetistation.org/json/2022/03/27/round-50017/stat.json,2022-03-27
696,https://stat.taucetistation.org/json/2022/03/27/round-50018/stat.json,2022-03-27
697,https://stat.taucetistation.org/json/2022/03/27/round-50019/stat.json,2022-03-27
698,https://stat.taucetistation.org/json/2022/03/27/round-50020/stat.json,2022-03-27
699,https://stat.taucetistation.org/json/2022/03/27/round-50021/stat.json,2022-03-27
700,https://stat.taucetistation.org/json/2022/03/27/round-50022/stat.json,2022-03-27
701,https://stat.taucetistation.org/json/2022/03/27/round-50023/stat.json,2022-03-27
702,https://stat.taucetistation.org/json/2022/03/27/round-50024/stat.json,2022-03-27
703,https://stat.taucetistation.org/json/2022/03/27/round-50025/stat.json,2022-03-27
704,https://stat.taucetistation.org/json/2022/03/27/round-50026/stat.json,2022-03-27
705,https://stat.taucetistation.org/json/2022/03/27/round-50027/stat.json,2022-03-27
706,https://stat.taucetistation.org/json/2022/03/27/round-50028/stat.json,2022-03-27
707,https://stat.taucetistation.org/json/2022/03/27/round-50029/stat.json,2022-03-27
708,https://stat.taucetistation.org/json/2022/03/27/round-50030/stat.json,2022-03-27
709,https://stat.taucetistation.org/json/2022/03/27/round-50031/stat.json,2022-03-27
710,https://stat.taucetistation.org/json/2022/03/16/round-49694/stat.json,2022-03-16
711,https://stat.taucetistation.org/json/2022/03/16/round-49695/stat.json,2022-03-16
712,https://stat.taucetistation.org/json/2022/03/16/round-49696/stat.json,2022-03-16
713,https://stat.taucetistation.org/json/2022/03/16/round-49698/stat.json,2022-03-16
714,https://stat.taucetistation.org/json/2022/03/16/round-49699/stat.json,2022-03-16
715,https://stat.taucetistation.org/json/2022/03/16/round-49700/stat.json,2022-03-16
716,https://stat.taucetistation.org/json/2022/03/16/round-49701/stat.json,2022-03-16
717,https://stat.taucetistation.org/json/2022/03/16/round-49703/stat.json,2022-03-16
718,https://stat.taucetistation.org/json/2022/03/16/round-49704/stat.json,2022-03-16
719,https://stat.taucetistation.org/json/2022/03/16/round-49705/stat.json,2022-03-16
720,https://stat.taucetistation.org/json/2022/03/16/round-49706/stat.json,2022-03-16
721,https://stat.taucetistation.org/json/2022/03/16/round-49707/stat.json,2022-03-16
722,https://stat.taucetistation.org/json/2022/03/16/round-49708/stat.json,2022-03-16
723,https://stat.taucetistation.org/json/2022/03/16/round-49709/stat.json,2022-03-16
724,https://stat.taucetistation.org/json/2022/03/16/round-49713/stat.json,2022-03-16
725,https://stat.taucetistation.org/json/2022/03/07/round-49475/stat.json,2022-03-07
726,https://stat.taucetistation.org/json/2022/03/07/round-49476/stat.json,2022-03-07
727,https://stat.taucetistation.org/json/2022/03/07/round-49478/stat.json,2022-03-07
728,https://stat.taucetistation.org/json/2022/03/07/round-49479/stat.json,2022-03-07
729,https://stat.taucetistation.org/json/2022/03/07/round-49480/stat.json,2022-03-07
730,https://stat.taucetistation.org/json/2022/03/07/round-49481/stat.json,2022-03-07
731,https://stat.taucetistation.org/json/2022/03/07/round-49482/stat.json,2022-03-07
732,https://stat.taucetistation.org/json/2022/03/07/round-49483/stat.json,2022-03-07
733,https://stat.taucetistation.org/json/2022/03/07/round-49484/stat.json,2022-03-07
734,https://stat.taucetistation.org/json/2022/03/07/round-49485/stat.json,2022-03-07
735,https://stat.taucetistation.org/json/2022/03/07/round-49486/stat.json,2022-03-07
736,https://stat.taucetistation.org/json/2022/03/07/round-49487/stat.json,2022-03-07
737,https://stat.taucetistation.org/json/2022/03/07/round-49488/stat.json,2022-03-07
738,https://stat.taucetistation.org/json/2022/03/07/round-49489/stat.json,2022-03-07
739,https://stat.taucetistation.org/json/2022/03/07/round-49490/stat.json,2022-03-07
740,https://stat.taucetistation.org/json/2022/03/07/round-49491/stat.json,2022-03-07
741,https://stat.taucetistation.org/json/2022/03/07/round-49492/stat.json,2022-03-07
742,https://stat.taucetistation.org/json/2022/03/07/round-49493/stat.json,2022-03-07
743,https://stat.taucetistation.org/json/2022/03/07/round-49494/stat.json,2022-03-07
744,https://stat.taucetistation.org/json/2022/03/07/round-49495/stat.json,2022-03-07
745,https://stat.taucetistation.org/json/2022/03/07/round-49496/stat.json,2022-03-07
746,https://stat.taucetistation.org/json/2022/03/07/round-49497/stat.json,2022-03-07
747,https://stat.taucetistation.org/json/2022/03/07/round-49498/stat.json,2022-03-07
748,https://stat.taucetistation.org/json/2022/03/07/round-49499/stat.json,2022-03-07
749,https://stat.taucetistation.org/json/2022/03/07/round-49500/stat.json,2022-03-07
750,https://stat.taucetistation.org/json/2022/03/07/round-49501/stat.json,2022-03-07
751,https://stat.taucetistation.org/json/2022/03/13/round-49625/stat.json,2022-03-13
752,https://stat.taucetistation.org/json/2022/03/13/round-49626/stat.json,2022-03-13
753,https://stat.taucetistation.org/json/2022/03/13/round-49627/stat.json,2022-03-13
754,https://stat.taucetistation.org/json/2022/03/13/round-49628/stat.json,2022-03-13
755,https://stat.taucetistation.org/json/2022/03/13/round-49629/stat.json,2022-03-13
756,https://stat.taucetistation.org/json/2022/03/13/round-49630/stat.json,2022-03-13
757,https://stat.taucetistation.org/json/2022/03/13/round-49631/stat.json,2022-03-13
758,https://stat.taucetistation.org/json/2022/03/13/round-49632/stat.json,2022-03-13
759,https://stat.taucetistation.org/json/2022/03/13/round-49633/stat.json,2022-03-13
760,https://stat.taucetistation.org/json/2022/03/13/round-49634/stat.json,2022-03-13
761,https://stat.taucetistation.org/json/2022/03/13/round-49635/stat.json,2022-03-13
762,https://stat.taucetistation.org/json/2022/03/13/round-49636/stat.json,2022-03-13
763,https://stat.taucetistation.org/json/2022/03/13/round-49637/stat.json,2022-03-13
764,https://stat.taucetistation.org/json/2022/03/13/round-49638/stat.json,2022-03-13
765,https://stat.taucetistation.org/json/2022/03/13/round-49639/stat.json,2022-03-13
766,https://stat.taucetistation.org/json/2022/03/13/round-49640/stat.json,2022-03-13
767,https://stat.taucetistation.org/json/2022/03/13/round-49641/stat.json,2022-03-13
768,https://stat.taucetistation.org/json/2022/03/13/round-49642/stat.json,2022-03-13
769,https://stat.taucetistation.org/json/2022/03/13/round-49643/stat.json,2022-03-13
770,https://stat.taucetistation.org/json/2022/03/13/round-49644/stat.json,2022-03-13
771,https://stat.taucetistation.org/json/2022/03/13/round-49645/stat.json,2022-03-13
772,https://stat.taucetistation.org/json/2022/03/13/round-49646/stat.json,2022-03-13
773,https://stat.taucetistation.org/json/2022/03/13/round-49647/stat.json,2022-03-13
774,https://stat.taucetistation.org/json/2022/03/13/round-49648/stat.json,2022-03-13
775,https://stat.taucetistation.org/json/2022/03/13/round-49649/stat.json,2022-03-13
776,https://stat.taucetistation.org/json/2022/03/12/round-49602/stat.json,2022-03-12
777,https://stat.taucetistation.org/json/2022/03/12/round-49603/stat.json,2022-03-12
778,https://stat.taucetistation.org/json/2022/03/12/round-49604/stat.json,2022-03-12
779,https://stat.taucetistation.org/json/2022/03/12/round-49606/stat.json,2022-03-12
780,https://stat.taucetistation.org/json/2022/03/12/round-49607/stat.json,2022-03-12
781,https://stat.taucetistation.org/json/2022/03/12/round-49608/stat.json,2022-03-12
782,https://stat.taucetistation.org/json/2022/03/12/round-49609/stat.json,2022-03-12
783,https://stat.taucetistation.org/json/2022/03/12/round-49610/stat.json,2022-03-12
784,https://stat.taucetistation.org/json/2022/03/12/round-49611/stat.json,2022-03-12
785,https://stat.taucetistation.org/json/2022/03/12/round-49612/stat.json,2022-03-12
786,https://stat.taucetistation.org/json/2022/03/12/round-49613/stat.json,2022-03-12
787,https://stat.taucetistation.org/json/2022/03/12/round-49614/stat.json,2022-03-12
788,https://stat.taucetistation.org/json/2022/03/12/round-49615/stat.json,2022-03-12
789,https://stat.taucetistation.org/json/2022/03/12/round-49616/stat.json,2022-03-12
790,https://stat.taucetistation.org/json/2022/03/12/round-49617/stat.json,2022-03-12
791,https://stat.taucetistation.org/json/2022/03/12/round-49618/stat.json,2022-03-12
792,https://stat.taucetistation.org/json/2022/03/12/round-49619/stat.json,2022-03-12
793,https://stat.taucetistation.org/json/2022/03/12/round-49620/stat.json,2022-03-12
794,https://stat.taucetistation.org/json/2022/03/12/round-49621/stat.json,2022-03-12
795,https://stat.taucetistation.org/json/2022/03/12/round-49622/stat.json,2022-03-12
796,https://stat.taucetistation.org/json/2022/03/12/round-49623/stat.json,2022-03-12
797,https://stat.taucetistation.org/json/2022/03/12/round-49624/stat.json,2022-03-12
